"%1 automation trigger(s) saved.","%1 automaatika päästik(ut) salvestatud."
"%1 event(s) queued for retry.","%1 sündmus(t) pandi uuesti proovimiseks järjekorda."
"%1 ingest event(s) queued for retry.","%1 Intelligence'i sündmus(t) pandi uuesti proovimiseks järjekorda."
"-- Not Selected --","-- Valimata --"
"1. Connect","1. Ühenda"
"How long a cart must be inactive before it counts as abandoned. Minimum 10 minutes. Carts older than 24 hours are never mailed.","Kui kaua peab ostukorv olema puutumata, enne kui see loetakse hüljatuks. Vähemalt 10 minutit. Üle 24 tunni vanustele ostukorvidele kirju ei saadeta."
"ID","ID"
"If your Smaily URL is https://demo.sendsmaily.net, the subdomain is ""demo"". Pasting the full URL also works.","Kui sinu Smaily URL on https://demo.sendsmaily.net, on alamdomeen „demo“. Sobib ka täieliku URL-i kleepimine."
"Import ""%1"" started. The cron advances it every minute.","Import „%1“ käivitatud. Cron edendab seda iga minut."
"Import Catalog to Intelligence","Impordi kataloog Intelligence'i"
"Import completed (%1 contacts).","Import lõpetatud (%1 kontakti)."
"Import Customers to Intelligence","Impordi kliendid Intelligence'i"
"Import failed — see the Event Log for details.","Import ebaõnnestus — üksikasjad leiad sündmuste logist."
"Import Orders to Intelligence","Impordi tellimused Intelligence'i"
"Import Subscribers to Smaily","Impordi tellijad Smailysse"
"Import subscribers to Smaily","Impordi tellijad Smailysse"
"Import your existing subscribers","Impordi oma olemasolevad tellijad"
"Importing… %1 / %2","Impordin… %1 / %2"
"Include Guest Order Emails","Kaasa külalistellimuste e-posti aadressid"
"Info","Info"
"Intelligence Automations","Intelligence'i automaatikad"
"Intelligence Ingest Log","Intelligence'i andmelogi"
"Last Error","Viimane viga"
"Last Name","Perekonnanimi"
"Last name","Perekonnanimi"
"Lawful-basis preset. Subscribers only (default): sync only opted-in newsletter subscribers and mirror Smaily unsubscribes back. All customers (legitimate interest): sync every registered customer; Smaily manages suppression. Checkout opt-in only: no account sync, only customers who tick the checkout checkbox.","Õigusliku aluse eelseadistus. Ainult tellijad (vaikimisi): sünkroonitakse ainult nõusoleku andnud uudiskirja tellijad ja Smaily loobumised peegeldatakse tagasi. Kõik kliendid (õigustatud huvi): sünkroonitakse iga registreeritud klient; loobumisi haldab Smaily. Ainult kassas antud nõusolek: kontosid ei sünkroonita, saadetakse ainult kliendid, kes märgivad kassas märkeruudu."
"Legitimate interest mode only: send force_opt_in on automation triggers, re-subscribing contacts who have unsubscribed in Smaily. Leave off to honour unsubscribes (GDPR Art. 21).","Ainult õigustatud huvi režiimis: saada automaatika käivitustel force_opt_in, mis määrab Smailys loobunud kontaktid uuesti tellijaks. Jäta välja lülitatuks, et loobumisi austada (GDPR art 21)."
"Let Smaily Send Opt-In Emails","Lase Smailyl saata tellimuse kinnituskirjad"
"Let Smaily send the opt-in confirmation emails (suppresses Magento's own)","Lase Smailyl saata tellimuse kinnituskirjad (Magento enda kirjad jäetakse ära)"
"Log Verbosity","Logimise tase"
"Logging","Logimine"
"Logs are written to var/log/smaily_connect.log. Debug verbosity logs full API requests and responses; use only for troubleshooting.","Logid kirjutatakse faili var/log/smaily_connect.log. Silumistase logib täielikud API päringud ja vastused; kasuta ainult tõrkeotsinguks."
"Map store events to Smaily automations","Seo poe sündmused Smaily automaatikatega"
"minutes of inactivity before the cart counts as abandoned. Each cart is mailed once; carts older than 24 hours are never mailed.","minutit tegevusetust, enne kui ostukorv loetakse hüljatuks. Igale ostukorvile saadetakse kiri üks kord; üle 24 tunni vanustele ostukorvidele kirju ei saadeta."
"Multilingual Mode","Mitmekeelne režiim"
"Name Prefix","Nime eesliide"
"Name prefix","Nime eesliide"
"No cap","Limiiti pole"
"Nobody is synced automatically — only shoppers who tick the newsletter checkbox at checkout.","Kedagi ei sünkroonita automaatselt — ainult ostjad, kes märgivad kassas uudiskirja märkeruudu."
"Not connected","Pole ühendatud"
"Nothing to save.","Pole midagi salvestada."
"Nothing was saved: %1","Midagi ei salvestatud: %1"
"Off by default. Respects Magento cookie restriction mode; events flow through your own server, so the API key never reaches the browser.","Vaikimisi väljas. Arvestab Magento küpsiste piirangurežiimiga; sündmused liiguvad läbi sinu enda serveri, nii et API võti ei jõua kunagi brauserisse."
"One account, per-language workflows","Üks konto, keelepõhised töövood"
"One workflow branching by language","Üks töövoog, mis hargneb keele järgi"
"Only customers who opted into the newsletter are synced. Unsubscribes in Smaily are mirrored back to Magento automatically (two-way sync).","Sünkroonitakse ainult uudiskirjaga liitunud kliendid. Smailys tehtud loobumised peegeldatakse automaatselt Magentosse tagasi (kahesuunaline sünkroonimine)."
"Open Marketing > Smaily Connect > Setup Wizard to connect your Smaily account in a few guided steps. Existing settings from an earlier version were migrated automatically.","Ava Marketing > Smaily Connect > Seadistusviisard, et ühendada oma Smaily konto mõne juhendatud sammuga. Varasema versiooni seaded migreeriti automaatselt."
"Optional customer fields sent to Smaily along with the email address. Empty source values are omitted so existing Smaily values are kept.","Valikulised kliendiväljad, mis saadetakse Smailysse koos e-posti aadressiga. Tühjad väärtused jäetakse välja, nii et olemasolevad Smaily väärtused säilivad."
"Optional integration with the Smaily recommendation engine: catalog, customer, order and browse data power personalized recommendations and engine-run automations.","Valikuline lõiming Smaily soovitusmootoriga: kataloogi-, kliendi-, tellimuse- ja sirvimisandmed toidavad personaalseid soovitusi ja mootori automaatikaid."
"Paste the one-time setup URL (or token) provided by Smaily and save the configuration to connect. The token is exchanged immediately and never stored.","Kleebi Smailylt saadud ühekordne seadistus-URL (või -võti) ja salvesta seadistus, et ühendada. Võti vahetatakse kohe ja seda ei salvestata."
"Paste the setup URL or token from Smaily first.","Kleebi esmalt Smailylt saadud seadistus-URL või -võti."
"Pending","Ootel"
"Per-language Smaily accounts","Keelepõhised Smaily kontod"
"Personalization","Personaliseerimine"
"Personalized Recommendations","Personaalsed soovitused"
"Please fill in the subdomain, username and password.","Palun täida alamdomeen, kasutajanimi ja parool."
"Please sign in to see your saved cart.","Salvestatud ostukorvi nägemiseks logi palun sisse."
"Processed","Töödeldud"
"Product Base Price","Toote baashind"
"Product data included for up to 10 cart items (product_name_1..10 etc.).","Tooteandmed kuni 10 ostukorvi toote kohta (product_name_1..10 jne)."
"Product Description","Toote kirjeldus"
"Product Image URL","Toote pildi URL"
"Product Name","Toote nimi"
"Product Price","Toote hind"
"Product Quantity","Toote kogus"
"Product RSS Feed","Toodete RSS-voog"
"Product RSS feed for the Smaily template editor:","Toodete RSS-voog Smaily mallide redaktori jaoks:"
"Product SKU","Toote SKU"
"recommended","soovitatav"
"Refresh workflows","Värskenda töövooge"
"Retry","Proovi uuesti"
"Retry events","Proovi sündmusi uuesti"
"Retry the selected failed events?","Kas proovida valitud ebaõnnestunud sündmusi uuesti?"
"Review the event logs under Marketing > Smaily Connect and retry the failed rows.","Vaata sündmuste logisid menüüs Marketing > Smaily Connect ja proovi ebaõnnestunud ridu uuesti."
"Save Intelligence Automations","Salvesta Intelligence'i automaatikad"
"Save Preference","Salvesta eelistus"
"Saved.","Salvestatud."
"Saving failed.","Salvestamine ebaõnnestus."
"Saving failed: %1","Salvestamine ebaõnnestus: %1"
"Saving…","Salvestan…"
"Sending","Saatmisel"
"Sends anonymized browsing events (product views, searches, cart activity) to the engine. Respects Magento cookie restriction mode. Off by default.","Saadab mootorisse anonümiseeritud sirvimissündmused (tootevaatamised, otsingud, ostukorvitegevus). Arvestab Magento küpsiste piirangurežiimiga. Vaikimisi väljas."
"Sent","Saadetud"
"Setup Token or URL","Seadistusvõti või -URL"
"Setup URL or token from Smaily","Smailylt saadud seadistus-URL või -võti"
"Setup Wizard","Seadistusviisard"
"Show a newsletter checkbox at checkout","Näita kassas uudiskirja märkeruutu"
"Show Newsletter Checkbox At Checkout","Näita kassas uudiskirja märkeruutu"
"Single language","Üks keel"
"Smaily","Smaily"
"Smaily Campaign Intelligence is unreachable","Smaily Campaign Intelligence pole kättesaadav"
"Smaily Connect","Smaily Connect"
"Smaily Connect is now syncing in near-real-time. Here is where everything lives from now on:","Smaily Connect sünkroonib nüüd peaaegu reaalajas. Edaspidi leiad kõik siit:"
"Smaily Connect is ready to set up","Smaily Connect on seadistamiseks valmis"
"Smaily Connect — Setup","Smaily Connect — seadistamine"
"Smaily Connect: %1 events failed in the last 24 hours","Smaily Connect: viimase 24 tunni jooksul ebaõnnestus %1 sündmust"
"Smaily connection verified — the API credentials work.","Smaily ühendus kinnitatud — API kasutajaandmed töötavad."
"Smaily Event Log","Smaily sündmuste logi"
"Smaily Historical Import","Smaily ajalooline import"
"Smaily rejected these credentials. Check the subdomain, username and password.","Smaily lükkas need kasutajaandmed tagasi. Kontrolli alamdomeeni, kasutajanime ja parooli."
"Smaily Workflow","Smaily töövoog"
"Status","Olek"
"Storefront Browse Tracking","Poe sirvimise jälgimine"
"Subdomain","Alamdomeen"
"Subdomain and username are required.","Alamdomeen ja kasutajanimi on kohustuslikud."
"Subscribe to our newsletter","Liitu meie uudiskirjaga"
"Subscriber Synchronization","Tellijate sünkroonimine"
"Subscribers only (consent)","Ainult tellijad (nõusolek)"
"Subscription Type","Tellimuse tüüp"
"Subscription type","Tellimuse tüüp"
"Suppress Magento's own newsletter confirmation and unsubscription emails so Smaily automations handle them instead.","Jäta Magento enda uudiskirja kinnitus- ja loobumiskirjad ära, et nendega tegeleks Smaily automaatikad."
"Sync Catalog","Sünkrooni kataloog"
"Sync Customers","Sünkrooni kliendid"
"Sync Orders","Sünkrooni tellimused"
"Synchronize newsletter subscribers between this store and Smaily.","Sünkrooni uudiskirja tellijad selle poe ja Smaily vahel."
"Synchronized Fields","Sünkroonitavad väljad"
"Target","Sihtkoht"
"Test Connection","Testi ühendust"
"Test Emails","Test-aadressid"
"Test Mode","Testrežiim"
"Testing…","Testin…"
"Tests the credentials entered above without saving. Workflow dropdowns below refresh automatically after a successful test.","Testib ülal sisestatud kasutajaandmeid ilma salvestamata. Allolevad töövoovalikud värskenevad pärast õnnestunud testi automaatselt."
"That cart is no longer available.","See ostukorv pole enam saadaval."
"The automation receives the cart contents (up to 10 products) and a recovery link that restores the exact cart. Per-language workflow routing for multilingual stores is configured under Configuration > Automations.","Automaatika saab kaasa ostukorvi sisu (kuni 10 toodet) ja taastamislingi, mis taastab täpselt sama ostukorvi. Mitmekeelsete poodide keelepõhine töövoo suunamine seadistatakse jaotises Seadistus > Automaatikad."
"The configuration was saved, but Smaily rejected the API credentials. Check the subdomain, username and password — synchronization will not work until they are correct.","Seadistus salvestati, kuid Smaily lükkas API kasutajaandmed tagasi. Kontrolli alamdomeeni, kasutajanime ja parooli — sünkroonimine ei tööta enne, kui need on õiged."
"The engine has not responded for over an hour (%1). Data is queued locally and will sync when the connection recovers.","Mootor pole vastanud üle tunni (%1). Andmed on kohalikus järjekorras ja sünkroonitakse, kui ühendus taastub."
"The one-time token is exchanged immediately and never stored.","Ühekordne võti vahetatakse kohe ja seda ei salvestata."
"The product feed for the Smaily template editor is served at <strong>{store URL}smaily/rss/feed</strong>. Optional query parameters: <em>category</em> (category ID), <em>limit</em> (1-250, default 50), <em>sort</em> (created_at, updated_at, name, price), <em>order</em> (asc, desc). Example: https://example.com/smaily/rss/feed?category=12&limit=100&sort=updated_at","Tootevoog Smaily mallide redaktori jaoks asub aadressil <strong>{store URL}smaily/rss/feed</strong>. Valikulised parameetrid: <em>category</em> (kategooria ID), <em>limit</em> (1-250, vaikimisi 50), <em>sort</em> (created_at, updated_at, name, price), <em>order</em> (asc, desc). Näide: https://example.com/smaily/rss/feed?category=12&limit=100&sort=updated_at"
"The Smaily recommendation engine uses your catalog, orders and (opt-in) browsing behavior to personalize newsletters and run smart automations like replenishment reminders and win-back. Skip this step if you do not have an Intelligence subscription — you can connect any time later.","Smaily soovitusmootor kasutab sinu kataloogi, tellimusi ja (nõusolekul) sirvimiskäitumist, et personaliseerida uudiskirju ja käitada nutikaid automaatikaid, nagu taastäite meeldetuletused ja win-back. Kui sul pole Intelligence'i tellimust, jäta see samm vahele — ühendada saab igal ajal hiljem."
"These automations run inside the Campaign Intelligence engine and fire the mapped Smaily workflow. Every trigger starts disabled and in test mode — nothing reaches real customers without your explicit action.","Need automaatikad töötavad Campaign Intelligence'i mootoris ja käivitavad seotud Smaily töövoo. Iga päästik alustab välja lülitatuna ja testrežiimis — miski ei jõua päris klientideni ilma sinu selgesõnalise tegevuseta."
"These engine-run automations (replenishment reminders, win-back and more) become available after connecting Campaign Intelligence below.","Need mootori automaatikad (taastäite meeldetuletused, win-back jm) muutuvad kättesaadavaks pärast Campaign Intelligence'i ühendamist allpool."
"This is a lawful-basis choice. Pick the preset that matches how you have asked your customers for permission — you can change it later under Configuration.","See on õigusliku aluse valik. Vali eelseadistus, mis vastab sellele, kuidas oled klientidelt luba küsinud — hiljem saab seda seadistuses muuta."
"Tip: make sure the Magento cron runs every minute — deliveries are queued and flushed by the smaily_connect cron group.","Vihje: veendu, et Magento cron käivitub iga minut — järjekorda pandud saadetised saadab välja smaily_connect cron-grupp."
"Total","Kokku"
"Trigger","Päästik"
"Trigger Smaily automation workflows on store events. Workflow lists load from your Smaily account after the API connection is saved. In per-language multilingual modes, per-language workflow mappings override these defaults.","Käivita poe sündmustel Smaily automaatika töövooge. Töövoogude loendid laaditakse sinu Smaily kontolt pärast API ühenduse salvestamist. Keelepõhistes mitmekeelsetes režiimides on keelepõhised töövoo seosed nende vaikeväärtuste ees ülimuslikud."
"Type","Tüüp"
"Unknown import type.","Tundmatu imporditüüp."
"Unknown wizard step ""%1"".","Tundmatu viisardi samm „%1“."
"Updated","Uuendatud"
"Verify","Kontrolli"
"Wait","Oota"
"We use your shopping activity to personalize product recommendations in our newsletters. You can opt out at any time; newsletters will then show generic content.","Kasutame sinu ostutegevust, et personaliseerida meie uudiskirjade tootesoovitusi. Saad igal ajal loobuda; seejärel näitavad uudiskirjad üldist sisu."
"Website","Veebisait"
"Welcome Workflow","Tervituse töövoog"
"Welcome — fires when someone becomes a subscriber","Tervitus — käivitub, kui keegi saab tellijaks"
"Who should be synced to Smaily?","Keda peaks Smailysse sünkroonima?"
"You are all set!","Kõik on valmis!"
"You can find or create API credentials in Smaily under Preferences > API. The password is stored encrypted and never leaves your server.","API kasutajaandmed leiad või lood Smailys menüüst Preferences > API. Parool salvestatakse krüpteeritult ega lahku kunagi sinu serverist."
"Your personalization preference has been saved.","Sinu personaliseerimise eelistus on salvestatud."
"Your Smaily subdomain. For example, if your Smaily URL is https://demo.sendsmaily.net, enter ""demo"". Pasting the full URL also works.","Sinu Smaily alamdomeen. Näiteks kui sinu Smaily URL on https://demo.sendsmaily.net, sisesta „demo“. Sobib ka täieliku URL-i kleepimine."
"Your store has %1 customers, %2 orders and %3 products. The import runs in the background, a chunk per minute, and never slows the storefront down.","Sinu poes on %1 klienti, %2 tellimust ja %3 toodet. Import töötab taustal, üks tükk minutis, ega aeglusta kunagi poe tööd."
